run_file,warning,time,time_step_interval,maximum_CFL_number,element_number,x_coordinate,y_coordinate,still_water_depth,length
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.18,0.01,1.08396,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.19,0.009999,1.083994,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.2,0.01,1.083934,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.21,0.01,1.083774,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.22,0.01,1.083509,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.23,0.01,1.083137,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.24,0.01,1.082657,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.25,0.01,1.082068,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.26,0.01,1.081368,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.27,0.01,1.080553,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.28,0.01,1.079625,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.29,0.01,1.07859,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.3,0.01,1.077459,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.31,0.01,1.076243,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.32,0.01,1.074956,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.33,0.01,1.073616,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.34,0.01,1.072238,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.35,0.01,1.070834,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.36,0.01,1.069414,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.37,0.01,1.067988,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.38,0.01,1.066564,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.39,0.01,1.065153,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.4,0.01,1.06376,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.41,0.01,1.062392,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.42,0.01,1.061071,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.43,0.01,1.059832,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.44,0.01,1.058712,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.45,0.01,1.05775,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.46,0.01,1.056983,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.47,0.01,1.056446,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.48,0.01,1.056168,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.49,0.01,1.056168,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.5,0.01,1.056452,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.51,0.01,1.057018,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.52,0.01,1.057846,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.53,0.01,1.0589,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.54,0.01,1.060139,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.55,0.01,1.061521,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.56,0.01,1.063016,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.57,0.01,1.064597,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.58,0.01,1.066238,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.59,0.009999,1.06791,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.6,0.01,1.06959,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.61,0.01,1.071249,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.62,0.01,1.072864,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.63,0.01,1.074412,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.64,0.01,1.075871,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.65,0.01,1.077228,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.66,0.01,1.078476,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.67,0.01,1.079611,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.68,0.01,1.080632,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.69,0.01,1.081538,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.7,0.01,1.082333,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.71,0.01,1.083024,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.72,0.01,1.083618,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.73,0.01,1.084122,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.74,0.01,1.084546,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.75,0.01,1.084899,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.76,0.01,1.085186,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.77,0.01,1.085408,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.78,0.01,1.085556,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.79,0.01,1.085619,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.8,0.009999,1.085589,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.81,0.009999,1.08546,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.82,0.009999,1.085228,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.83,0.009999,1.084891,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.84,0.009999,1.084445,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.85,0.009999,1.083889,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.86,0.009999,1.083224,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.87,0.009999,1.08245,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.88,0.009999,1.081562,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.89,0.009999,1.080564,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.9,0.009999,1.079464,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.91,0.009999,1.078273,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.92,0.009999,1.077005,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.93,0.009999,1.075674,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.94,0.009999,1.074298,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.95,0.009999,1.072891,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.96,0.009999,1.071462,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.97,0.009999,1.070023,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.98,0.009999,1.068582,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.99,0.009999,1.067149,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333,0.01,1.065733,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.01,0.01,1.064337,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.02,0.01,1.062976,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.03,0.01,1.061682,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.04,0.01,1.060493,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.05,0.01,1.059446,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.06,0.01,1.05858,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.07,0.01,1.057934,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.08,0.01,1.05754,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.09,0.01,1.057422,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.1,0.01,1.057592,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.11,0.01,1.05805,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.12,0.01,1.058782,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.13,0.01,1.059755,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.14,0.01,1.060932,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.15,0.01,1.062267,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.16,0.01,1.063729,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.17,0.01,1.06529,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.18,0.01,1.06692,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.19,0.009999,1.068595,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.2,0.01,1.070285,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.21,0.01,1.071965,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.22,0.01,1.073609,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.23,0.01,1.075193,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.24,0.01,1.076693,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.25,0.01,1.078093,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.26,0.01,1.079385,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.27,0.01,1.080562,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.28,0.01,1.081623,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.29,0.01,1.082568,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.3,0.01,1.083398,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.31,0.01,1.08412,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1333.32,0.01,1.08474,327835,632774.577,4835071.57,-75.090434,0.48382
